单据id,二维码名称,二维码类型,铝棒炉号,铝棒供应商代码,熔铸日期,合金,熔铸批号,内部熔铸批,挤压机号,型号,模号,挤压日期,挤压批,内部挤压批,挤压班线,挤压班组,生产挤压批,开料类型,挤压型材位置编号,铝棒引锭头编码,长棒据短的序号,入棒顺序号,流水字符码,时效炉号,时效日期,时效顺序号,时效批,内部时效批,均质炉号,均质时间,均质批次,客户代码,铝棒条码字符,打印标识,创建时间,创建人
29587783631488909,247,jy-挤压,25Y033,K,2025-02-04,7R03G,GK5C4YQ33,25020425Y0337R03G,45,KAP-7461中板-A76-50,8178,2025-07-05,00012XC+K5E78,458178250705-C,-,B19,458178250705B19,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E78CGK5C4YQ33,1-未打印,"2025-07-06 07:22:56",伍振聪
29408142236794889,247,jy-挤压,25Y130,K,2025-04-24,7R03G,GK5GQYQ30,25042425Y1307R03G,39,KAP-7461中板-A76-50,899,2025-07-04,00012XC+K4399,390899250704-D,-,D01,390899250704D01,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4399DGK5GQYQ30,1-未打印,"2025-07-04 05:28:55",赵权忠
29924703854030738,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,8131,2025-07-10,00012XC+KAH31,418131250710-A,-,D28,418131250710D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH31AGK5K5YQ42,1-未打印,"2025-07-10 04:58:17",李树湛
28870660576432457,247,jy-挤压,25Y305,K,2025-06-23,7R03G,GK5JPYQ05,25062325Y3057R03G,40,KAP-7487下U-A76-50,811,2025-06-27,00012X9+JT611,400811250627-A,-,D09,400811250627D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JT611AGK5JPYQ05,1-未打印,"2025-06-28 00:10:53",邝国贤
29548545920787606,247,jy-挤压,25Y069,K,2025-04-03,7R03G,GK5G3YQ69,25040325Y0697R03G,45,KAP-7461中板-A76-50,8164,2025-07-05,00012XC+K5E64,458164250705-C,-,B16,458164250705B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E64CGK5G3YQ69,1-未打印,"2025-07-05 20:28:59",伍泽豪
29243048970916801,247,jy-挤压,25Y311,K,2025-06-25,7R03G,GK5JRYQ11,25062525Y3117R03G,40,KAP-7487下U-A76-50,819,2025-07-02,00012X9+K2619,400819250702-B,-,D10,400819250702D10,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K2619BGK5JRYQ11,1-未打印,"2025-07-02 07:37:22",黄斯华
28966647315420203,247,jy-挤压,25Y100,K,2025-04-13,7R03G,GK5GDYQ00,25041325Y1007R03G,40,KAP-7487下U-A76-50,805,2025-06-28,00012X9+JU605,400805250628-C,-,D09,400805250628D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU605CGK5GDYQ00,1-未打印,"2025-06-29 02:50:40",邝国贤
29807248319691078,247,jy-挤压,25S109,K,2025-05-06,7R03G,GK5H6SQ09,25050625S1097R03G,45,KAP-7461中板-A76-50,8167,2025-07-08,00012XC+K8E67,458167250708-C,-,B19,458167250708B19,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E67CGK5H6SQ09,1-未打印,"2025-07-08 20:20:41",伍振聪
28916423788226787,247,jy-挤压,25Y300,K,2025-06-21,7R03G,GK5JMYQ00,25062125Y3007R03G,40,KAP-7487下U-A76-50,809,2025-06-28,00012X9+JU609,400809250628-C,-,D10,400809250628D10,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU609CGK5JMYQ00,1-未打印,"2025-06-28 12:53:36",黄斯华
29284449268802823,247,jy-挤压,25Y070,K,2025-04-03,7R03G,GK5G3YQ70,25040325Y0707R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-A,-,B16,458166250702B16,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66AGK5G3YQ70,1-未打印,"2025-07-02 19:07:22",伍泽豪
29928871846082701,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,885,2025-07-10,00012XC+KAH85,410885250710-C,-,D28,410885250710D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH85CGK5K5YQ42,1-未打印,"2025-07-10 06:07:45",李树湛
29807282703061179,247,jy-挤压,25S109,K,2025-05-06,7R03G,GK5H6SQ09,25050625S1097R03G,45,KAP-7461中板-A76-50,8148,2025-07-08,00012XC+K8E48,458148250708-A,-,B19,458148250708B19,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E48AGK5H6SQ09,1-未打印,"2025-07-08 20:21:15",伍振聪
29369183925773949,247,jy-挤压,25Y304,K,2025-06-23,7R03G,GK5JPYQ04,25062325Y3047R03G,41,KAP-7461中板-A76-50,891,2025-07-03,00012XC+K3H91,410891250703-C,-,D28,410891250703D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3H91CGK5JPYQ04,1-未打印,"2025-07-03 18:39:37",李树湛
29778447600887336,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-A,-,D21,410849250708D21,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49AGK5JTSQ67,1-未打印,"2025-07-08 12:20:40",彭振龙
29838752580464132,247,jy-挤压,25Y184,K,2025-05-14,7R03G,GK5HEYQ84,25051425Y1847R03G,41,KAP-7461中板-A76-50,899,2025-07-09,00012XC+K9H99,410899250709-F,-,D28,410899250709D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9H99FGK5HEYQ84,1-未打印,"2025-07-09 05:05:45",李树湛
28335298046534368,247,jy-挤压,25S233,K,2025-06-16,7R03G,GK5JGSQ33,25061625S2337R03G,40,KAP-7457上U-A76-50,811,2025-06-21,00012X8+JM611,400811250621-A,-,D09,400811250621D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM611AGK5JGSQ33,1-未打印,"2025-06-21 19:28:11",邝国贤
29418394279716599,247,jy-挤压,25Y324,K,2025-06-29,7R03G,GK5JVYQ24,25062925Y3247R03G,39,KAP-7461中板-A76-50,897,2025-07-04,00012XC+K4397,390897250704-F,-,D01,390897250704D01,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4397FGK5JVYQ24,1-未打印,"2025-07-04 08:19:47",赵权忠
29587783631488909,247,jy-挤压,25Y033,K,2025-02-04,7R03G,GK5C4YQ33,25020425Y0337R03G,45,KAP-7461中板-A76-50,8178,2025-07-05,00012XC+K5E78,458178250705-D,-,B19,458178250705B19,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E78DGK5C4YQ33,1-未打印,"2025-07-06 07:22:56",伍振聪
29408142236794889,247,jy-挤压,25Y130,K,2025-04-24,7R03G,GK5GQYQ30,25042425Y1307R03G,39,KAP-7461中板-A76-50,899,2025-07-04,00012XC+K4399,390899250704-F,-,D01,390899250704D01,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4399FGK5GQYQ30,1-未打印,"2025-07-04 05:28:55",赵权忠
29924703854030738,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,8131,2025-07-10,00012XC+KAH31,418131250710-C,-,D28,418131250710D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH31CGK5K5YQ42,1-未打印,"2025-07-10 04:58:17",李树湛
28870660576432457,247,jy-挤压,25Y305,K,2025-06-23,7R03G,GK5JPYQ05,25062325Y3057R03G,40,KAP-7487下U-A76-50,811,2025-06-27,00012X9+JT611,400811250627-B,-,D09,400811250627D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JT611BGK5JPYQ05,1-未打印,"2025-06-28 00:10:53",邝国贤
29548545920787606,247,jy-挤压,25Y069,K,2025-04-03,7R03G,GK5G3YQ69,25040325Y0697R03G,45,KAP-7461中板-A76-50,8164,2025-07-05,00012XC+K5E64,458164250705-D,-,B16,458164250705B16,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E64DGK5G3YQ69,1-未打印,"2025-07-05 20:28:59",伍泽豪
29243048970916801,247,jy-挤压,25Y311,K,2025-06-25,7R03G,GK5JRYQ11,25062525Y3117R03G,40,KAP-7487下U-A76-50,819,2025-07-02,00012X9+K2619,400819250702-C,-,D10,400819250702D10,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K2619CGK5JRYQ11,1-未打印,"2025-07-02 07:37:22",黄斯华
28966647315420203,247,jy-挤压,25Y100,K,2025-04-13,7R03G,GK5GDYQ00,25041325Y1007R03G,40,KAP-7487下U-A76-50,805,2025-06-28,00012X9+JU605,400805250628-D,-,D09,400805250628D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU605DGK5GDYQ00,1-未打印,"2025-06-29 02:50:40",邝国贤
29807248319691078,247,jy-挤压,25S109,K,2025-05-06,7R03G,GK5H6SQ09,25050625S1097R03G,45,KAP-7461中板-A76-50,8167,2025-07-08,00012XC+K8E67,458167250708-D,-,B19,458167250708B19,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E67DGK5H6SQ09,1-未打印,"2025-07-08 20:20:41",伍振聪
28916423788226787,247,jy-挤压,25Y300,K,2025-06-21,7R03G,GK5JMYQ00,25062125Y3007R03G,40,KAP-7487下U-A76-50,809,2025-06-28,00012X9+JU609,400809250628-D,-,D10,400809250628D10,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU609DGK5JMYQ00,1-未打印,"2025-06-28 12:53:36",黄斯华
29284449268802823,247,jy-挤压,25Y070,K,2025-04-03,7R03G,GK5G3YQ70,25040325Y0707R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-C,-,B16,458166250702B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66CGK5G3YQ70,1-未打印,"2025-07-02 19:07:22",伍泽豪
29928871846082701,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,885,2025-07-10,00012XC+KAH85,410885250710-D,-,D28,410885250710D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH85DGK5K5YQ42,1-未打印,"2025-07-10 06:07:45",李树湛
29807282703061179,247,jy-挤压,25S109,K,2025-05-06,7R03G,GK5H6SQ09,25050625S1097R03G,45,KAP-7461中板-A76-50,8148,2025-07-08,00012XC+K8E48,458148250708-C,-,B19,458148250708B19,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E48CGK5H6SQ09,1-未打印,"2025-07-08 20:21:15",伍振聪
29369183925773949,247,jy-挤压,25Y304,K,2025-06-23,7R03G,GK5JPYQ04,25062325Y3047R03G,41,KAP-7461中板-A76-50,891,2025-07-03,00012XC+K3H91,410891250703-D,-,D28,410891250703D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3H91DGK5JPYQ04,1-未打印,"2025-07-03 18:39:37",李树湛
28220682429309817,247,jy-挤压,25S211,K,2025-06-09,7R03G,GK5J9SQ11,25060925S2117R03G,40,KAP-7457上U-A76-50,804,2025-06-20,00012X8+JL604,400804250620-A,-,D09,400804250620D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JL604AGK5J9SQ11,1-未打印,"2025-06-20 11:37:55",邝国贤
29778447600887336,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-C,-,D21,410849250708D21,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49CGK5JTSQ67,1-未打印,"2025-07-08 12:20:40",彭振龙
29838792367505938,247,jy-挤压,25Y216,K,2025-05-24,7R03G,GK5HQYQ16,25052425Y2167R03G,41,KAP-7461中板-A76-50,899,2025-07-09,00012XC+K9H99,410899250709-A,-,D28,410899250709D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9H99AGK5HQYQ16,1-未打印,"2025-07-09 05:06:25",李树湛
28335298046534368,247,jy-挤压,25S233,K,2025-06-16,7R03G,GK5JGSQ33,25061625S2337R03G,40,KAP-7457上U-A76-50,811,2025-06-21,00012X8+JM611,400811250621-B,-,D09,400811250621D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM611BGK5JGSQ33,1-未打印,"2025-06-21 19:28:11",邝国贤
29548282312059048,247,jy-挤压,25S132,K,2025-05-14,7R03G,GK5HESQ32,25051425S1327R03G,40,KAP-7457上U-A76-50,809,2025-07-05,00012X8+K5609,400809250705-B,-,D09,400809250705D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5609BGK5HESQ32,1-未打印,"2025-07-05 20:24:35",邝国贤
29375345607747795,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,39,KAP-7461中板-A76-50,8138,2025-07-03,00012XC+K3338,398138250703-D,-,D02,398138250703D02,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3338DGK5ASSQ22,1-未打印,"2025-07-03 20:22:18",吴龙益
28331420152392758,247,jy-挤压,25Y292,K,2025-06-19,7R03G,GK5JKYQ92,25061925Y2927R03G,40,KAP-7457上U-A76-50,811,2025-06-21,00012X8+JM611,400811250621-D,-,D09,400811250621D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM611DGK5JKYQ92,1-未打印,"2025-06-21 18:23:33",邝国贤
29391905187610628,247,jy-挤压,25S026,K,2025-01-27,7R03G,GK5ATSQ26,25012725S0267R03G,39,KAP-7461中板-A76-50,8160,2025-07-03,00012XC+K3360,398160250703-A,-,D01,398160250703D01,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3360AGK5ATSQ26,1-未打印,"2025-07-04 00:58:18",赵权忠
29733519249548500,247,jy-挤压,25Y114,K,2025-04-18,7R03G,GK5GJYQ14,25041825Y1147R03G,45,KAP-7461中板-A76-50,8149,2025-07-07,00012XC+K7E49,458149250707-F,-,B16,458149250707B16,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E49FGK5GJYQ14,1-未打印,"2025-07-07 23:51:52",伍泽豪
29548534314459886,247,jy-挤压,25Y033,K,2025-02-04,7R03G,GK5C4YQ33,25020425Y0337R03G,45,KAP-7461中板-A76-50,8164,2025-07-05,00012XC+K5E64,458164250705-A,-,B16,458164250705B16,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E64AGK5C4YQ33,1-未打印,"2025-07-05 20:28:47",伍泽豪
29734773378315545,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,8100,2025-07-07,00012XC+K7H00,418100250707-F,-,D28,418100250707D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H00FGK5JVYQ23,1-未打印,"2025-07-08 00:12:46",李树湛
29243033613677125,247,jy-挤压,25Y184,K,2025-05-14,7R03G,GK5HEYQ84,25051425Y1847R03G,40,KAP-7487下U-A76-50,819,2025-07-02,00012X9+K2619,400819250702-B,-,D10,400819250702D10,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K2619BGK5HEYQ84,1-未打印,"2025-07-02 07:37:06",黄斯华
28155505363622943,247,jy-挤压,25S232,K,2025-06-16,7R03G,GK5JGSQ32,25061625S2327R03G,40,KAP-7457上U-A76-50,811,2025-06-19,00012X8+JK611,400811250619-C,-,D09,400811250619D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JK611CGK5JGSQ32,1-未打印,"2025-06-19 17:31:38",邝国贤
29579589519562178,247,jy-挤压,25Y291,K,2025-06-18,7R03G,GK5JJYQ91,25061825Y2917R03G,40,KAP-7487下U-A76-50,821,2025-07-06,00012X9+K6621,400821250706-C,-,D10,400821250706D10,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K6621CGK5JJYQ91,1-未打印,"2025-07-06 05:06:22",黄斯华
29807236436566652,247,jy-挤压,25Y190,K,2025-05-16,7R03G,GK5HGYQ90,25051625Y1907R03G,45,KAP-7461中板-A76-50,8171,2025-07-08,00012XC+K8E71,458171250708-A,-,B19,458171250708B19,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E71AGK5HGYQ90,1-未打印,"2025-07-08 20:20:29",伍振聪
28066868757815454,247,jy-挤压,25S224,K,2025-06-13,7R03G,GK5JDSQ24,25061325S2247R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-C,-,D09,400803250618D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JJ603CGK5JDSQ24,1-未打印,"2025-06-18 16:54:21",邝国贤
28955886621859166,247,jy-挤压,25Y306,K,2025-06-23,7R03G,GK5JPYQ06,25062325Y3067R03G,40,KAP-7487下U-A76-50,808,2025-06-28,00012X9+JU608,400808250628-F,-,D09,400808250628D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU608FGK5JPYQ06,1-未打印,"2025-06-28 23:51:19",邝国贤
29284478888719867,247,jy-挤压,25Y121,K,2025-04-21,7R03G,GK5GMYQ21,25042125Y1217R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-D,-,B16,458166250702B16,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66DGK5GMYQ21,1-未打印,"2025-07-02 19:07:52",伍泽豪
29807258026750908,247,jy-挤压,25Y190,K,2025-05-16,7R03G,GK5HGYQ90,25051625Y1907R03G,45,KAP-7461中板-A76-50,8167,2025-07-08,00012XC+K8E67,458167250708-F,-,B19,458167250708B19,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E67FGK5HGYQ90,1-未打印,"2025-07-08 20:20:51",伍振聪
29542669847360545,247,jy-挤压,25Y069,K,2025-04-03,7R03G,GK5G3YQ69,25040325Y0697R03G,45,KAP-7461中板-A76-50,8167,2025-07-05,00012XC+K5E67,458167250705-A,-,B16,458167250705B16,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E67AGK5G3YQ69,1-未打印,"2025-07-05 18:51:03",伍泽豪
28220702079420956,247,jy-挤压,25Y247,K,2025-06-04,7R03G,GK5J4YQ47,25060425Y2477R03G,40,KAP-7457上U-A76-50,804,2025-06-20,00012X8+JL604,400804250620-F,-,D09,400804250620D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JL604FGK5J4YQ47,1-未打印,"2025-06-20 11:38:15",邝国贤
29548282312059048,247,jy-挤压,25S132,K,2025-05-14,7R03G,GK5HESQ32,25051425S1327R03G,40,KAP-7457上U-A76-50,809,2025-07-05,00012X8+K5609,400809250705-C,-,D09,400809250705D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5609CGK5HESQ32,1-未打印,"2025-07-05 20:24:35",邝国贤
29375345607747795,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,39,KAP-7461中板-A76-50,8138,2025-07-03,00012XC+K3338,398138250703-F,-,D02,398138250703D02,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3338FGK5ASSQ22,1-未打印,"2025-07-03 20:22:18",吴龙益
28331420152392758,247,jy-挤压,25Y292,K,2025-06-19,7R03G,GK5JKYQ92,25061925Y2927R03G,40,KAP-7457上U-A76-50,811,2025-06-21,00012X8+JM611,400811250621-F,-,D09,400811250621D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM611FGK5JKYQ92,1-未打印,"2025-06-21 18:23:33",邝国贤
29391905187610628,247,jy-挤压,25S026,K,2025-01-27,7R03G,GK5ATSQ26,25012725S0267R03G,39,KAP-7461中板-A76-50,8160,2025-07-03,00012XC+K3360,398160250703-C,-,D01,398160250703D01,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3360CGK5ATSQ26,1-未打印,"2025-07-04 00:58:18",赵权忠
29697261435710519,247,jy-挤压,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-A,-,B16,458136250618B16,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+JJE36AGK5JDYQ74,1-未打印,"2025-07-07 13:47:34",汤妙芬
29548534314459886,247,jy-挤压,25Y033,K,2025-02-04,7R03G,GK5C4YQ33,25020425Y0337R03G,45,KAP-7461中板-A76-50,8164,2025-07-05,00012XC+K5E64,458164250705-C,-,B16,458164250705B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E64CGK5C4YQ33,1-未打印,"2025-07-05 20:28:47",伍泽豪
29738354006884938,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,8161,2025-07-07,00012XC+K7H61,418161250707-A,-,D28,418161250707D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H61AGK5JTSQ67,1-未打印,"2025-07-08 01:12:27",李树湛
29243033613677125,247,jy-挤压,25Y184,K,2025-05-14,7R03G,GK5HEYQ84,25051425Y1847R03G,40,KAP-7487下U-A76-50,819,2025-07-02,00012X9+K2619,400819250702-C,-,D10,400819250702D10,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K2619CGK5HEYQ84,1-未打印,"2025-07-02 07:37:06",黄斯华
28155505363622943,247,jy-挤压,25S232,K,2025-06-16,7R03G,GK5JGSQ32,25061625S2327R03G,40,KAP-7457上U-A76-50,811,2025-06-19,00012X8+JK611,400811250619-D,-,D09,400811250619D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JK611DGK5JGSQ32,1-未打印,"2025-06-19 17:31:38",邝国贤
29579589519562178,247,jy-挤压,25Y291,K,2025-06-18,7R03G,GK5JJYQ91,25061825Y2917R03G,40,KAP-7487下U-A76-50,821,2025-07-06,00012X9+K6621,400821250706-D,-,D10,400821250706D10,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K6621DGK5JJYQ91,1-未打印,"2025-07-06 05:06:22",黄斯华
29807236436566652,247,jy-挤压,25Y190,K,2025-05-16,7R03G,GK5HGYQ90,25051625Y1907R03G,45,KAP-7461中板-A76-50,8171,2025-07-08,00012XC+K8E71,458171250708-C,-,B19,458171250708B19,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E71CGK5HGYQ90,1-未打印,"2025-07-08 20:20:29",伍振聪
28066868757815454,247,jy-挤压,25S224,K,2025-06-13,7R03G,GK5JDSQ24,25061325S2247R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-D,-,D09,400803250618D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JJ603DGK5JDSQ24,1-未打印,"2025-06-18 16:54:21",邝国贤
29462805176129664,247,jy-挤压,25Y304,K,2025-06-23,7R03G,GK5JPYQ04,25062325Y3047R03G,41,KAP-7461中板-A76-50,841,2025-07-04,00012XC+K4H41,410841250704-A,-,D28,410841250704D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H41AGK5JPYQ04,1-未打印,"2025-07-04 20:39:58",李树湛
29284478888719867,247,jy-挤压,25Y121,K,2025-04-21,7R03G,GK5GMYQ21,25042125Y1217R03G,45,KAP-7461中板-A76-50,8166,2025-07-02,00012XC+K2E66,458166250702-F,-,B16,458166250702B16,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K2E66FGK5GMYQ21,1-未打印,"2025-07-02 19:07:52",伍泽豪
29807270162736646,247,jy-挤压,25S109,K,2025-05-06,7R03G,GK5H6SQ09,25050625S1097R03G,45,KAP-7461中板-A76-50,8186,2025-07-08,00012XC+K8E86,458186250708-A,-,B19,458186250708B19,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E86AGK5H6SQ09,1-未打印,"2025-07-08 20:21:03",伍振聪
29542669847360545,247,jy-挤压,25Y069,K,2025-04-03,7R03G,GK5G3YQ69,25040325Y0697R03G,45,KAP-7461中板-A76-50,8167,2025-07-05,00012XC+K5E67,458167250705-C,-,B16,458167250705B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E67CGK5G3YQ69,1-未打印,"2025-07-05 18:51:03",伍泽豪
29415664134630467,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,855,2025-07-04,00012XC+K4H55,410855250704-A,-,D21,410855250704D21,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H55AGK5JVYQ23,1-未打印,"2025-07-04 07:34:17",彭振龙
29548260059616929,247,jy-挤压,25S022,K,2025-01-26,7R03G,GK5ASSQ22,25012625S0227R03G,40,KAP-7457上U-A76-50,809,2025-07-05,00012X8+K5609,400809250705-A,-,D09,400809250705D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+K5609AGK5ASSQ22,1-未打印,"2025-07-05 20:24:13",邝国贤
28144668644115271,247,jy-挤压,25S232,K,2025-06-16,7R03G,GK5JGSQ32,25061625S2327R03G,40,KAP-7457上U-A76-50,807,2025-06-19,00012X8+JK607,400807250619-B,-,D09,400807250619D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JK607BGK5JGSQ32,1-未打印,"2025-06-19 14:31:01",邝国贤
29247658151045316,247,jy-挤压,25S020,K,2025-01-25,7R03G,GK5ARSQ20,25012525S0207R03G,45,KAP-7461中板-A76-50,8199,2025-07-01,00012XC+K1E99,458199250701-D,-,B16,458199250701B16,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K1E99DGK5ARSQ20,1-未打印,"2025-07-02 08:54:11",伍泽豪
29716507945201572,247,jy-挤压,25S186,K,2025-06-01,7R03G,GK5J1SQ86,25060125S1867R03G,41,KAP-7461中板-A76-50,888,2025-07-07,00012XC+K7H88,410888250707-C,-,D21,410888250707D21,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7H88CGK5J1SQ86,1-未打印,"2025-07-07 19:08:21",彭振龙
